Date,Time,Flux,Error
19/11/09,10:42:56,4187.5,73.083507
19/11/09,10:52:56,4242.346939,73.560566
19/11/09,11:02:56,4178.571429,73.005551
19/11/09,11:12:56,4079.081633,72.131202
19/11/09,11:22:56,4183.673469,73.050107
19/11/09,11:32:56,4253.826531,73.660024
19/11/09,11:42:56,4174.744898,72.972116
19/11/09,11:52:56,4156.887755,72.815883
19/11/09,12:02:56,4114.795918,72.446285
19/11/09,12:12:56,4181.122449,73.027833
19/11/09,12:22:56,4154.336735,72.793536
19/11/09,12:32:56,4165.816327,72.894041
19/11/09,12:42:56,4158.163265,72.827053
19/11/09,12:52:56,4242.346939,73.560566
19/11/09,13:02:56,4289.540816,73.968595
19/11/09,13:12:56,4196.428571,73.16138
19/11/09,13:22:56,4269.132653,73.792427
19/11/09,13:32:56,4109.693878,72.401357
19/11/09,13:42:56,4241.071429,73.549506
19/11/09,13:52:56,4299.744898,74.056522
19/11/09,14:02:56,4183.673469,73.050107
19/11/09,14:12:56,4241.071429,73.549506
19/11/09,14:22:56,4265.306122,73.759348
19/11/09,14:32:56,4278.061224,73.869552
19/11/09,14:42:56,4312.5,74.166284
19/11/09,15:02:56,4244.897959,73.582679
19/11/09,15:12:56,4323.979592,74.264932
19/11/09,15:22:56,4376.27551,74.712677
19/11/09,15:32:56,4316.326531,74.199181
19/11/09,15:42:56,4280.612245,73.891573
19/11/09,15:52:56,4191.326531,73.116891
19/11/09,16:02:56,4349.489796,74.48368
19/11/09,16:12:56,4242.346939,73.560566
19/11/09,16:22:56,4139.030612,72.659313
19/11/09,16:32:56,4213.010204,73.305781
19/11/09,16:42:56,4220.663265,73.372332
19/11/09,16:52:56,4397.959184,74.897542
19/11/09,17:02:56,4139.030612,72.659313
19/11/09,17:12:56,4512.755102,75.868737
19/11/09,17:22:56,4262.755102,73.737288
19/11/09,17:32:56,4173.469388,72.960968
19/11/09,17:42:56,4341.836735,74.418123
19/11/09,17:52:56,4090.561224,72.232628
19/11/09,18:02:56,4206.632653,73.250276
19/11/09,18:12:56,4276.785714,73.858539
19/11/09,18:22:56,4258.928571,73.704185
19/11/09,18:32:56,4095.663265,72.277661
19/11/09,18:42:56,4238.520408,73.527383
19/11/09,18:52:56,4313.77551,74.177252
19/11/09,19:02:56,4288.265306,73.957597
19/11/09,19:12:56,4136.479592,72.636918
19/11/09,19:22:56,4147.959184,72.73764
19/11/09,19:32:56,4229.591837,73.449898
19/11/09,19:42:56,4205.357143,73.239169
19/11/09,19:52:56,4357.142857,74.54918
19/11/09,20:02:56,4122.44898,72.513625
19/11/09,20:12:56,4195.153061,73.15026
19/11/09,20:22:56,4315.05102,74.188217
19/11/09,20:32:56,4237.244898,73.516319
19/11/09,20:42:56,4294.642857,74.012572
19/11/09,20:52:56,4135.204082,72.625719
19/11/09,21:02:56,4133.928571,72.614517
19/11/09,21:12:56,4214.285714,73.316877
19/11/09,21:22:56,4266.581633,73.770376
19/11/09,21:32:56,4127.55102,72.558483
19/11/09,21:42:56,4170.918367,72.938666
19/11/09,21:52:56,4399.234694,74.908402
19/11/09,22:02:56,4164.540816,72.882881
19/11/09,22:12:56,4250,73.626886
19/11/09,22:22:56,4225.765306,73.416665
19/11/09,22:32:56,4265.306122,73.759348
19/11/09,22:42:56,4196.428571,73.16138
19/11/09,22:52:56,4214.285714,73.316877
19/11/09,23:02:56,4147.959184,72.73764
19/11/09,23:12:56,4168.367347,72.916357
19/11/09,23:22:56,4330.357143,74.319679
19/11/09,23:32:56,4227.040816,73.427745
19/11/09,23:42:56,4250,73.626886
19/11/09,23:52:56,4089.285714,72.221366
19/11/10,0:02:56,4056.122449,71.927919
19/11/10,0:12:56,4271.683673,73.814471
19/11/10,0:22:56,4047.193878,71.84871
19/11/10,0:32:56,4288.265306,73.957597
19/11/10,0:42:56,4098.214286,72.300167
19/11/10,0:52:56,4168.367347,72.916357
19/11/10,1:02:56,4322.704082,74.253977
19/11/10,1:12:56,4224.489796,73.405585
19/11/10,1:22:56,4172.193878,72.949817
19/11/10,1:32:56,4168.367347,72.916357
19/11/10,1:42:56,4349.489796,74.48368
19/11/10,1:52:56,4153.061224,72.78236
19/11/10,2:02:56,4210.459184,73.283584
19/11/10,2:12:56,4104.591837,72.356401
19/11/10,2:22:56,4102.040816,72.333913
19/11/10,2:32:56,4090.561224,72.232628
19/11/10,2:42:56,4313.77551,74.177252
19/11/10,2:52:56,4211.734694,73.294683
19/11/10,3:02:56,4039.540816,71.780746
19/11/10,3:12:56,4264.030612,73.748319
19/11/10,3:22:56,4200.255102,73.194728
19/11/10,3:32:56,4235.969388,73.505253
19/11/10,3:42:56,4114.795918,72.446285
19/11/10,3:52:56,4160.714286,72.849389
19/11/10,4:02:56,4118.622449,72.479962
19/11/10,4:12:56,4206.632653,73.250276
19/11/10,4:22:56,4085.459184,72.187567
19/11/10,4:32:56,4204.081633,73.228062
19/11/10,4:42:56,4135.204082,72.625719
19/11/10,4:52:56,4190.05102,73.105765
19/11/10,5:02:56,4112.244898,72.423824
19/11/10,5:12:56,4054.846939,71.916609
19/11/10,5:22:56,4169.642857,72.927512
19/11/10,5:32:56,4182.397959,73.038971
19/11/10,5:42:56,4168.367347,72.916357
19/11/10,5:52:56,4215.561224,73.327971
19/11/10,6:02:56,4022.959184,71.633271
19/11/10,6:12:56,4233.418367,73.483116
19/11/10,6:22:56,4054.846939,71.916609
19/11/10,6:32:56,4112.244898,72.423824
19/11/10,6:42:56,4150.510204,72.760004
19/11/10,6:52:56,4094.387755,72.266405
19/11/10,7:02:56,4262.755102,73.737288
19/11/10,7:12:56,4216.836735,73.339064
19/11/10,7:22:56,4186.22449,73.072375
19/11/10,7:32:56,4137.755102,72.648117
19/11/10,7:42:56,4077.806122,72.119923
19/11/10,7:52:56,4119.897959,72.491185
19/11/10,8:02:56,4147.959184,72.73764
19/11/10,8:12:56,4149.234694,72.748823
19/11/10,8:22:56,4168.367347,72.916357
19/11/10,8:32:56,4147.959184,72.73764
19/11/10,8:42:56,4086.734694,72.198835
19/11/10,8:52:56,4003.826531,71.462729
19/11/10,9:02:56,4133.928571,72.614517
19/11/10,9:12:56,4096.938776,72.288915
19/11/10,9:22:56,4128.826531,72.569693
19/11/10,9:32:56,4181.122449,73.027833
19/11/10,9:42:56,4252.55102,73.64898
19/11/10,9:52:56,4102.040816,72.333913
19/11/10,10:02:56,4095.663265,72.277661
19/11/10,10:12:56,4172.193878,72.949817
19/11/10,10:22:56,4270.408163,73.80345
19/11/10,10:32:56,4241.071429,73.549506
19/11/10,10:42:56,4233.418367,73.483116
19/11/10,10:52:56,4200.255102,73.194728
19/11/10,11:02:56,4059.94898,71.96184
19/11/10,11:12:56,4232.142857,73.472045
19/11/10,11:22:56,4255.102041,73.671067
19/11/10,11:32:56,4182.397959,73.038971
19/11/10,11:42:56,4137.755102,72.648117
19/11/10,11:52:56,4090.561224,72.232628
19/11/10,12:02:56,4125,72.536057
19/11/10,12:12:56,4105.867347,72.367643
19/11/10,12:22:56,4082.908163,72.165026
19/11/10,12:32:56,4238.520408,73.527383
19/11/10,12:42:56,4163.265306,72.871719
19/11/10,12:52:56,4113.520408,72.435055
19/11/10,13:02:56,4140.306122,72.670508
19/11/10,13:12:56,4196.428571,73.16138
19/11/10,13:22:56,4154.336735,72.793536
19/11/10,13:32:56,4196.428571,73.16138
19/11/10,13:42:56,4079.081633,72.131202
19/11/10,13:52:56,4123.72449,72.524842
19/11/10,14:02:56,4215.561224,73.327971
19/11/10,14:12:56,4112.244898,72.423824
19/11/10,14:22:56,4168.367347,72.916357
19/11/10,14:32:56,4284.438776,73.924593
19/11/10,14:42:56,4200.255102,73.194728
19/11/10,14:52:56,3994.897959,71.383003
19/11/10,15:02:56,4140.306122,72.670508
19/11/10,15:12:56,4218.112245,73.350155
19/11/10,15:22:56,4146.683673,72.726456
19/11/10,15:32:56,4146.683673,72.726456
19/11/10,15:42:56,4017.857143,71.587833
19/11/10,15:52:56,4195.153061,73.15026
19/11/10,16:02:56,4144.132653,72.704082
19/11/10,16:12:56,4172.193878,72.949817
19/11/10,16:22:56,4267.857143,73.781402
19/11/10,16:32:56,4160.714286,72.849389
19/11/10,16:42:56,4146.683673,72.726456
19/11/10,16:52:56,4085.459184,72.187567
19/11/10,17:02:56,4272.959184,73.82549
19/11/10,17:12:56,4204.081633,73.228062
19/11/10,17:22:56,4147.959184,72.73764
19/11/10,17:32:56,3872.44898,70.280496
19/11/10,17:42:56,4191.326531,73.116891
19/11/10,17:52:56,4283.163265,73.913588
19/11/10,18:02:56,4172.193878,72.949817
19/11/10,18:12:56,4168.367347,72.916357
19/11/10,18:22:56,4210.459184,73.283584
19/11/10,18:32:56,4053.571429,71.905297
19/11/10,18:42:56,4196.428571,73.16138
19/11/10,18:52:56,4076.530612,72.108643
19/11/10,19:02:56,4200.255102,73.194728
19/11/10,19:12:56,4177.295918,72.994408
19/11/10,19:22:56,4168.367347,72.916357
19/11/10,19:32:56,4235.969388,73.505253
19/11/10,19:42:56,4181.122449,73.027833
19/11/10,19:52:56,4156.887755,72.815883
19/11/10,20:02:56,4135.204082,72.625719
19/11/10,20:12:56,4197.704082,73.172497
19/11/10,20:22:56,4251.27551,73.637934
19/11/10,20:32:56,4135.204082,72.625719
19/11/10,20:42:56,4116.071429,72.457512
19/11/10,20:52:56,4070.153061,72.052216
19/11/10,21:02:56,4215.561224,73.327971
19/11/10,21:12:56,4070.153061,72.052216
19/11/10,21:22:56,4213.010204,73.305781
19/11/10,21:32:56,4325.255102,74.275884
19/11/10,21:42:56,4198.979592,73.183614
19/11/10,21:52:56,4169.642857,72.927512
19/11/10,22:02:56,4209.183673,73.272483
19/11/10,22:12:56,4057.397959,71.939228
19/11/10,22:22:56,4163.265306,72.871719
19/11/10,22:32:56,4042.091837,71.803408
19/11/10,22:42:56,4269.132653,73.792427
19/11/10,22:52:56,4142.857143,72.692892
19/11/10,23:02:56,4067.602041,72.029632
19/11/10,23:12:56,4205.357143,73.239169
19/11/10,23:22:56,4201.530612,73.205841
19/11/10,23:32:56,4116.071429,72.457512
19/11/10,23:42:56,4100.765306,72.322666
19/11/10,23:52:56,4183.673469,73.050107
19/11/11,0:02:56,4082.908163,72.165026
19/11/11,0:12:56,4072.704082,72.074792
19/11/11,0:22:56,4169.642857,72.927512
19/11/11,0:32:56,4122.44898,72.513625
19/11/11,0:42:56,4104.591837,72.356401
19/11/11,0:52:56,4110.969388,72.412591
19/11/11,1:02:56,4065.05102,72.007042
19/11/11,1:12:56,4113.520408,72.435055
19/11/11,1:22:56,4053.571429,71.905297
19/11/11,1:32:56,4229.591837,73.449898
19/11/11,1:42:56,4144.132653,72.704082
19/11/11,1:52:56,4048.469388,71.860031
19/11/11,2:02:56,4108.418367,72.390121
19/11/11,2:12:56,4116.071429,72.457512
19/11/11,2:22:56,4112.244898,72.423824
19/11/11,2:32:56,4184.94898,73.061242
19/11/11,2:42:56,3969.387755,71.154723
19/11/11,2:52:56,4059.94898,71.96184
19/11/11,3:02:56,4132.653061,72.603314
19/11/11,3:12:56,4206.632653,73.250276
19/11/11,3:22:56,4150.510204,72.760004
19/11/11,3:32:56,4094.387755,72.266405
19/11/11,3:42:56,4230.867347,73.460972
19/11/11,3:52:56,3980.867347,71.257539
19/11/11,4:02:56,4142.857143,72.692892
19/11/11,4:12:56,4187.5,73.083507
19/11/11,4:22:56,4040.816327,71.792078
19/11/11,4:32:56,4095.663265,72.277661
19/11/11,4:42:56,4068.877551,72.040925
19/11/11,4:52:56,4098.214286,72.300167
19/11/11,5:02:56,4154.336735,72.793536
19/11/11,5:12:56,4137.755102,72.648117
19/11/11,5:22:56,4121.173469,72.502406
19/11/11,5:32:56,4131.377551,72.592109
19/11/11,5:42:56,4122.44898,72.513625
19/11/11,5:52:56,4096.938776,72.288915
19/11/11,6:02:56,4114.795918,72.446285
19/11/11,6:12:56,4147.959184,72.73764
19/11/11,6:22:56,4045.918367,71.837387
19/11/11,6:32:56,4033.163265,71.724061
19/11/11,6:42:56,4105.867347,72.367643
19/11/11,6:52:56,4001.27551,71.439959
19/11/11,7:02:56,4177.295918,72.994408
19/11/11,7:12:56,4088.010204,72.210101
19/11/11,7:22:56,4230.867347,73.460972
19/11/11,7:32:56,4079.081633,72.131202
19/11/11,7:42:56,4039.540816,71.780746
19/11/11,7:52:56,4056.122449,71.927919
19/11/11,8:02:56,4184.94898,73.061242
19/11/11,8:12:56,4237.244898,73.516319
19/11/11,8:22:56,4128.826531,72.569693
19/11/11,8:32:56,4114.795918,72.446285
19/11/11,8:42:56,4112.244898,72.423824
19/11/11,8:52:56,4146.683673,72.726456
19/11/11,9:02:56,4206.632653,73.250276
19/11/11,9:12:56,4112.244898,72.423824
19/11/11,9:22:56,4107.142857,72.378882
19/11/11,9:32:56,4153.061224,72.78236
19/11/11,9:42:56,4181.122449,73.027833
19/11/11,9:52:56,4188.77551,73.094637
19/11/11,10:02:56,4049.744898,71.87135
19/11/11,10:12:56,4122.44898,72.513625
19/11/11,10:22:56,4084.183673,72.176298
19/11/11,10:32:56,4153.061224,72.78236
19/11/11,10:42:56,4098.214286,72.300167
19/11/11,10:52:56,4033.163265,71.724061
19/11/11,11:02:56,4127.55102,72.558483
19/11/11,11:12:56,4091.836735,72.243889
19/11/11,11:22:56,4225.765306,73.416665
19/11/11,11:32:56,4045.918367,71.837387
19/11/11,11:42:56,4161.989796,72.860555
19/11/11,11:52:56,3993.622449,71.371606
19/11/11,12:02:56,4099.489796,72.311417
19/11/11,12:12:56,4073.979592,72.086077
19/11/11,12:22:56,4156.887755,72.815883
19/11/11,12:32:56,4110.969388,72.412591
19/11/11,12:42:56,4297.193878,74.03455
19/11/11,12:52:56,4224.489796,73.405585
19/11/11,13:02:56,4227.040816,73.427745
19/11/11,13:12:56,4090.561224,72.232628
19/11/11,13:22:56,4099.489796,72.311417
19/11/11,13:32:56,4172.193878,72.949817
19/11/11,13:42:56,4172.193878,72.949817
19/11/11,13:52:56,4280.612245,73.891573
19/11/11,14:02:56,4290.816327,73.979592
19/11/11,14:12:56,4251.27551,73.637934
19/11/11,14:22:56,4227.040816,73.427745
19/11/11,14:32:56,4281.887755,73.902581
19/11/11,14:42:56,4218.112245,73.350155
19/11/11,14:52:56,4045.918367,71.837387
19/11/11,15:02:56,4215.561224,73.327971
19/11/11,15:12:56,4156.887755,72.815883
19/11/11,15:22:56,4174.744898,72.972116
19/11/11,15:32:56,4315.05102,74.188217
19/11/11,15:42:56,4158.163265,72.827053
19/11/11,15:52:56,4114.795918,72.446285
19/11/11,16:02:56,4256.377551,73.682108
19/11/11,16:12:56,4224.489796,73.405585
19/11/11,16:22:56,4304.846939,74.100447
19/11/11,16:32:56,4144.132653,72.704082
19/11/11,16:42:56,4272.959184,73.82549
19/11/11,16:52:56,4088.010204,72.210101
19/11/11,17:02:56,4164.540816,72.882881
19/11/11,17:12:56,4114.795918,72.446285
19/11/11,17:22:56,4223.214286,73.394502
19/11/11,17:32:56,4188.77551,73.094637
19/11/11,17:42:56,4205.357143,73.239169
19/11/11,17:52:56,4094.387755,72.266405
19/11/11,18:02:56,4235.969388,73.505253
19/11/11,18:12:56,4280.612245,73.891573
19/11/11,18:22:56,4122.44898,72.513625
19/11/11,18:32:56,4020.408163,71.610555
19/11/11,18:42:56,4091.836735,72.243889
19/11/11,18:52:56,4306.122449,74.111424
19/11/11,19:02:56,4051.020408,71.882667
19/11/11,19:12:56,4174.744898,72.972116
19/11/11,19:22:56,4176.020408,72.983263
19/11/11,19:32:56,4195.153061,73.15026
19/11/11,19:42:56,3988.520408,71.326001
19/11/11,19:52:56,4154.336735,72.793536
19/11/11,20:02:56,4132.653061,72.603314
19/11/11,20:12:56,4206.632653,73.250276
19/11/11,20:22:56,4140.306122,72.670508
19/11/11,20:32:56,4169.642857,72.927512
19/11/11,20:42:56,4058.673469,71.950535
19/11/11,20:52:56,4145.408163,72.715269
19/11/11,21:02:56,4108.418367,72.390121
19/11/11,21:12:56,4265.306122,73.759348
19/11/11,21:29:43,3170.918367,63.596688
19/11/11,21:39:43,3076.530612,62.643006
19/11/11,21:49:43,3253.826531,64.422736
19/11/11,21:59:43,3031.887755,62.186846
19/11/11,22:09:43,2993.622449,61.793171
19/11/11,22:19:43,3133.928571,63.224662
19/11/11,22:29:43,3051.020408,62.382751
19/11/11,22:39:43,3020.408163,62.069005
19/11/11,22:49:43,3063.77551,62.513014
19/11/11,22:59:43,2983.418367,61.687767
19/11/11,23:09:43,2977.040816,61.621798
19/11/11,23:19:43,3149.234694,63.378869
19/11/11,23:29:43,3047.193878,62.343619
19/11/11,23:39:43,3043.367347,62.304463
19/11/11,23:49:43,3163.265306,63.519896
19/11/11,23:59:43,3029.336735,62.160678
19/11/12,0:09:43,2947.704082,61.317425
19/11/12,0:19:43,3201.530612,63.902934
19/11/12,0:29:43,3040.816327,62.278345
19/11/12,0:39:43,2952.806122,61.370468
19/11/12,0:49:43,3028.061224,62.14759
19/11/12,0:59:43,2975.765306,61.608595
19/11/12,1:09:43,3068.877551,62.565043
19/11/12,1:19:43,2881.377551,60.623646
19/11/12,1:29:43,2937.5,61.211202
19/11/12,1:39:43,2974.489796,61.59539
19/11/12,1:49:43,3142.857143,63.314661
19/11/12,1:59:43,2956.632653,61.41022
19/11/12,2:09:43,3080.357143,62.681951
19/11/12,2:19:43,2997.44898,61.832651
19/11/12,2:29:43,3063.77551,62.513014
19/11/12,2:39:43,2978.316327,61.634997
19/11/12,2:49:43,2978.316327,61.634997
19/11/12,2:59:43,3176.020408,63.647831
19/11/12,3:09:43,3079.081633,62.668972
19/11/12,3:19:43,3000,61.858957
19/11/12,3:29:43,3165.816327,63.545504
19/11/12,3:39:43,3154.336735,63.430188
19/11/12,3:49:43,2954.081633,61.383722
19/11/12,3:59:43,3033.163265,62.199925
19/11/12,4:09:43,2961.734694,61.463183
19/11/12,4:19:43,2988.520408,61.740491
19/11/12,4:29:43,2985.969388,61.714135
19/11/12,4:39:43,2942.602041,61.264337
19/11/12,4:49:43,3079.081633,62.668972
19/11/12,4:59:43,2996.173469,61.819494
19/11/12,5:09:43,3066.326531,62.539034
19/11/12,5:19:43,3038.265306,62.252216
19/11/12,5:29:43,3061.22449,62.486983
19/11/12,5:39:43,3045.918367,62.33057
19/11/12,5:49:43,2899.234694,60.811211
19/11/12,5:59:43,3056.122449,62.434889
19/11/12,6:09:43,2988.520408,61.740491
19/11/12,6:19:43,2947.704082,61.317425
19/11/12,6:29:43,3010.204082,61.96407
19/11/12,6:39:43,3033.163265,62.199925
19/11/12,6:49:43,3077.806122,62.65599
19/11/12,6:59:43,3108.418367,62.966811
19/11/12,7:09:43,2906.887755,60.89142
19/11/12,7:19:43,3126.27551,63.147417
19/11/12,7:29:43,3079.081633,62.668972
19/11/12,7:39:43,2993.622449,61.793171
19/11/12,7:49:43,3047.193878,62.343619
19/11/12,7:59:43,2974.489796,61.59539
19/11/12,8:09:43,2904.336735,60.864695
19/11/12,8:19:43,2984.693878,61.700952
19/11/12,8:29:43,2955.357143,61.396972
19/11/12,8:39:43,3048.469388,62.356666
19/11/12,8:49:43,2983.418367,61.687767
19/11/12,8:59:43,3039.540816,62.265282
19/11/12,9:09:43,2985.969388,61.714135
19/11/12,9:19:43,2940.05102,61.237775
19/11/12,9:29:43,2948.979592,61.33069
19/11/12,9:39:43,3113.520408,63.018466
19/11/12,9:49:43,3003.826531,61.898396
19/11/12,9:59:43,3086.734694,62.746805
19/11/12,10:09:43,3021.683673,62.08211
19/11/12,10:19:43,3098.214286,62.863375
19/11/12,10:29:43,3116.071429,63.044277
19/11/12,10:39:43,2987.244898,61.727314
19/11/12,10:49:43,2964.285714,61.489647
19/11/12,10:59:43,3030.612245,62.173763
19/11/12,11:09:43,2974.489796,61.59539
19/11/12,11:19:43,3158.163265,63.46865
19/11/12,11:29:43,2945.153061,61.290887
19/11/12,11:39:43,3019.132653,62.055898
19/11/12,11:49:43,3017.857143,62.042788
19/11/12,11:59:43,3154.336735,63.430188
19/11/12,12:09:43,2989.795918,61.753665
19/11/12,12:19:43,3024.234694,62.10831
19/11/12,12:29:43,3128.826531,63.173176
19/11/12,12:39:43,3234.693878,64.233053
19/11/12,12:49:43,3028.061224,62.14759
19/11/12,12:59:43,3021.683673,62.08211
19/11/12,13:09:43,3076.530612,62.643006
19/11/12,13:19:43,3021.683673,62.08211
19/11/12,13:29:43,3070.153061,62.578044
19/11/12,13:39:43,3151.785714,63.404533
19/11/12,13:49:43,2968.112245,61.529322
19/11/12,13:59:43,3073.979592,62.617029
19/11/12,14:09:43,3170.918367,63.596688
19/11/12,14:19:43,3130.102041,63.186051
19/11/12,14:29:43,3186.22449,63.749995
19/11/12,14:39:43,3063.77551,62.513014
19/11/12,14:49:43,3104.591837,62.928043
19/11/12,14:59:43,3122.44898,63.10876
19/11/12,15:09:43,3196.428571,63.851995
19/11/12,15:19:43,3128.826531,63.173176
19/11/12,15:29:43,3130.102041,63.186051
19/11/12,15:39:43,3105.867347,62.940968
19/11/12,15:49:43,3164.540816,63.532701
19/11/12,15:59:43,3146.683673,63.353194
19/11/12,16:09:43,3225.765306,64.144342
19/11/12,16:19:43,3080.357143,62.681951
19/11/12,16:29:43,3130.102041,63.186051
19/11/12,16:39:43,3207.908163,63.966551
19/11/12,16:49:43,3158.163265,63.46865
19/11/12,16:59:43,3021.683673,62.08211
19/11/12,17:09:43,3065.05102,62.526025
19/11/12,17:19:43,3035.714286,62.226076
19/11/12,17:29:43,3090.561224,62.785686
19/11/12,17:39:43,3258.928571,64.473224
19/11/12,17:49:43,3053.571429,62.408826
19/11/12,17:59:43,3090.561224,62.785686
19/11/12,18:09:43,3024.234694,62.10831
19/11/12,18:19:43,2997.44898,61.832651
19/11/12,18:29:43,3131.377551,63.198924
19/11/12,18:39:43,3084.183673,62.720872
19/11/12,18:49:43,3142.857143,63.314661
19/11/12,18:59:43,2941.326531,61.251057
19/11/12,19:09:43,3122.44898,63.10876
19/11/12,19:19:43,2951.530612,61.357212
19/11/12,19:29:43,3015.306122,62.01656
19/11/12,19:39:43,3209.183673,63.979266
19/11/12,19:49:43,3105.867347,62.940968
19/11/12,19:59:43,3160.714286,63.494278
19/11/12,20:09:43,3068.877551,62.565043
19/11/12,20:19:43,3149.234694,63.378869
19/11/12,20:29:43,3193.877551,63.82651
19/11/12,20:39:43,3049.744898,62.36971
19/11/12,20:49:43,3029.336735,62.160678
19/11/12,20:59:43,3000,61.858957
19/11/12,21:09:43,3056.122449,62.434889
19/11/12,21:19:43,2104.591837,51.811469
19/11/12,21:39:43,3075.255102,62.630019
19/11/12,21:49:43,3215.561224,64.042807
19/11/12,21:59:43,3026.785714,62.1345
19/11/12,22:09:43,3072.704082,62.604037
19/11/12,22:19:43,3058.673469,62.460942
19/11/12,22:29:43,3104.591837,62.928043
19/11/12,22:39:43,3140.306122,63.28896
19/11/12,22:49:43,3086.734694,62.746805
19/11/12,22:59:43,3150.510204,63.391702
19/11/12,23:09:43,3130.102041,63.186051
19/11/12,23:19:43,3002.55102,61.885252
19/11/12,23:29:43,3000,61.858957
19/11/12,23:39:43,2892.857143,60.74429
19/11/12,23:49:43,2980.867347,61.661388
19/11/12,23:59:43,3038.265306,62.252216
19/11/13,0:09:43,3031.887755,62.186846
19/11/13,0:19:43,3098.214286,62.863375
19/11/13,0:29:43,3144.132653,63.327508
19/11/13,0:39:43,3093.112245,62.811593
19/11/13,0:49:43,3104.591837,62.928043
19/11/13,0:59:43,3220.663265,64.093595
19/11/13,1:09:43,3054.846939,62.421859
19/11/13,1:19:43,3070.153061,62.578044
19/11/13,1:29:43,3021.683673,62.08211
19/11/13,1:39:43,3188.77551,63.77551
19/11/13,1:49:43,3039.540816,62.265282
19/11/13,1:59:43,3030.612245,62.173763
19/11/13,2:09:43,3079.081633,62.668972
19/11/13,2:19:43,2988.520408,61.740491
19/11/13,2:29:43,3073.979592,62.617029
19/11/13,2:39:43,3132.653061,63.211794
19/11/13,2:49:43,3089.285714,62.772729
19/11/13,2:59:43,3089.285714,62.772729
19/11/13,3:09:43,3121.173469,63.095868
19/11/13,3:19:43,2942.602041,61.264337
19/11/13,3:29:43,3210.459184,63.99198
19/11/13,3:39:43,3028.061224,62.14759
19/11/13,3:49:43,3014.030612,62.003442
19/11/13,3:59:43,3054.846939,62.421859
19/11/13,4:09:43,3088.010204,62.759768
19/11/13,4:19:43,3104.591837,62.928043
19/11/13,4:29:43,3030.612245,62.173763
19/11/13,4:39:43,3107.142857,62.953891
19/11/13,4:49:43,3137.755102,63.263249
19/11/13,4:59:43,2983.418367,61.687767
19/11/13,5:09:43,2897.959184,60.797833
19/11/13,5:19:43,2908.163265,60.904777
19/11/13,5:29:43,2950.255102,61.343952
19/11/13,5:39:43,3131.377551,63.198924
19/11/13,5:49:43,3042.091837,62.291405
19/11/13,5:59:43,3067.602041,62.55204
19/11/13,6:09:43,3150.510204,63.391702
19/11/13,6:19:43,2904.336735,60.864695
19/11/13,6:29:43,3080.357143,62.681951
19/11/13,6:39:43,3029.336735,62.160678
19/11/13,6:49:43,3118.622449,63.070078
19/11/13,6:59:43,3035.714286,62.226076
19/11/13,7:09:43,3029.336735,62.160678
19/11/13,7:19:43,3163.265306,63.519896
19/11/13,7:29:43,3128.826531,63.173176
19/11/13,7:39:43,3042.091837,62.291405
19/11/13,7:49:43,3095.663265,62.837489
19/11/13,7:59:43,2992.346939,61.780005
19/11/13,8:09:43,3033.163265,62.199925
19/11/13,8:19:43,2998.72449,61.845806
19/11/13,8:29:43,3114.795918,63.031373
19/11/13,8:39:43,3028.061224,62.14759
19/11/13,8:49:43,3149.234694,63.378869
19/11/13,8:59:43,2983.418367,61.687767
19/11/13,9:09:43,3089.285714,62.772729
19/11/13,9:19:43,3065.05102,62.526025
19/11/13,9:29:43,3109.693878,62.979729
19/11/13,9:39:43,3126.27551,63.147417
19/11/13,9:49:43,3053.571429,62.408826
19/11/13,9:59:43,3044.642857,62.317518
19/11/13,10:09:43,3045.918367,62.33057
19/11/13,10:19:43,3095.663265,62.837489
19/11/13,10:29:43,3035.714286,62.226076
19/11/13,10:39:43,3015.306122,62.01656
19/11/13,10:49:43,3200.255102,63.890203
19/11/13,10:59:43,3082.908163,62.707901
19/11/13,11:09:43,3109.693878,62.979729
19/11/13,11:19:43,3082.908163,62.707901
19/11/13,11:29:43,3218.112245,64.068206
19/11/13,11:39:43,3068.877551,62.565043
19/11/13,11:49:43,3096.938776,62.850434
19/11/13,11:59:43,3091.836735,62.798641
19/11/13,12:09:43,3057.397959,62.447917
19/11/13,12:19:43,3090.561224,62.785686
19/11/13,12:29:43,3209.183673,63.979266
19/11/13,12:39:43,3045.918367,62.33057
19/11/13,12:49:43,3156.887755,63.455831
19/11/13,12:59:43,3020.408163,62.069005
19/11/13,13:09:43,3085.459184,62.73384
19/11/13,13:19:43,3156.887755,63.455831
19/11/13,13:29:43,2983.418367,61.687767
19/11/13,13:39:43,3131.377551,63.198924
19/11/13,13:49:43,3155.612245,63.443011
19/11/13,13:59:43,3201.530612,63.902934
19/11/13,14:09:43,3103.316327,62.915115
19/11/13,14:19:43,3174.744898,63.635049
19/11/13,14:29:43,3114.795918,63.031373
19/11/13,14:39:43,3197.704082,63.864734
19/11/13,14:49:43,3225.765306,64.144342
19/11/13,14:59:43,3139.030612,63.276106
19/11/13,15:09:43,3280.612245,64.687359
19/11/13,15:19:43,3062.5,62.5
19/11/13,15:29:43,3140.306122,63.28896
19/11/13,15:39:43,3066.326531,62.539034
19/11/13,15:49:43,3191.326531,63.801015
19/11/13,15:59:43,3130.102041,63.186051
19/11/13,16:09:43,3080.357143,62.681951
19/11/13,16:19:43,3172.193878,63.609478
19/11/13,16:29:43,3183.673469,63.724469
